value_ratio,time_delta,same_asset,hop_count,amount_similarity,degree,fanout,fanin,address_age,transaction_frequency,entity_evidence,path_length,relevance_score
0.998,31.5,1,2,1.0,2.0,1.0,1.0,699,26.3,0,3,38.11
0.7071,1.0,1,1,0.3861,5.5,0.5,5.0,829,56.1,1,2,51.73
0.998,31.9,1,1,0.9998,2.0,1.0,1.0,629,24.0,0,2,39.37
0.71,1.0,1,2,0.5232,19.67,5.33,14.33,332,200.0,1,3,80.58
0.9993,1.0,1,2,1.0,2.0,1.0,1.0,240,25.8,1,3,55.77
0.1466,1.0,1,1,0.2719,2.5,0.5,2.0,732,33.5,1,2,48.62
0.6055,1.0,1,1,0.556,5.0,0.5,4.5,578,55.1,0,2,38.28
0.3505,27.6,0,1,0.0,1.5,0.5,1.0,534,24.7,0,2,29.18
0.5548,41.6,1,3,0.3989,25.25,0.75,24.5,72,255.2,2,4,84.13
0.7214,1.0,1,4,0.5922,2.4,1.4,1.0,678,25.9,1,5,46.94
0.5893,1.0,1,2,0.5,3.0,1.33,1.67,533,35.6,1,3,45.95
0.9977,42.3,1,1,1.0,1.5,1.0,0.5,434,23.2,1,2,50.36
0.6935,1.0,1,3,0.6667,2.0,1.0,1.0,481,25.6,1,4,54.32
0.9968,37.7,1,1,0.9908,2.0,1.0,1.0,284,21.4,0,2,25.89
0.5213,7.8,1,1,0.1142,5.0,4.0,1.0,384,50.3,1,2,61.22
0.5287,53.9,1,2,0.1167,13.0,1.67,11.33,495,136.1,1,3,68.41
0.6332,74.5,1,3,0.2997,11.0,1.25,9.75,174,113.9,1,4,60.87
1.0,37.2,1,5,1.0,2.0,1.0,1.0,708,30.7,0,6,43.81
0.2865,40.9,0,1,0.2247,2.0,1.0,1.0,566,20.7,0,2,35.82
0.731,1.0,1,2,0.5,2.0,1.0,1.0,276,22.4,0,3,46.31
0.3714,1.0,1,1,0.3738,7.5,0.5,7.0,405,79.6,2,2,76.1
0.2433,1.0,1,2,0.0689,15.0,14.33,0.67,159,151.6,0,3,63.81
0.3203,1.1,1,1,0.3346,2.5,1.0,1.5,392,31.3,1,2,45.64
0.8462,26.7,1,3,0.9853,2.25,1.25,1.0,144,29.5,0,4,32.16
0.3474,1.0,0,1,0.2676,3.5,0.5,3.0,239,38.5,2,2,75.11
0.9519,1.0,1,1,0.9976,1.5,0.5,1.0,447,22.9,0,2,39.3
0.983,1.0,1,1,0.9717,2.0,1.0,1.0,377,21.4,0,2,31.06
0.9996,1.0,0,2,1.0,2.0,1.0,1.0,838,23.1,0,3,25.53
0.2699,44.5,1,1,0.0653,8.5,0.5,8.0,622,87.8,2,2,81.67
0.4424,1.0,1,4,0.4756,5.2,1.0,4.2,302,54.6,0,5,50.28
0.581,1.0,1,1,0.9689,34.0,0.5,33.5,86,351.2,1,2,63.56
1.0,135.3,1,2,1.0,3.0,2.0,1.0,748,35.6,0,3,22.24
0.4688,79.6,1,2,0.1198,6.0,0.67,5.33,451,66.5,0,3,50.4
1.0,45.6,1,4,1.0,2.4,1.4,1.0,724,28.7,0,5,30.62
0.1058,1.0,1,1,0.0045,25.5,0.5,25.0,152,256.9,2,2,84.63
0.8159,43.7,1,1,0.3673,2.5,1.0,1.5,213,29.7,1,2,43.83
0.4965,22.0,1,2,0.1243,2.67,1.67,1.0,234,31.3,0,3,40.29
0.06,1.0,0,1,0.0,10.0,1.5,8.5,333,102.7,1,2,57.63
0.3369,41.7,1,1,0.338,3.5,0.5,3.0,275,35.3,2,2,65.08
0.9951,1.0,1,1,1.0,1.5,1.0,0.5,117,16.0,0,2,24.69
0.7075,1.0,1,2,0.5484,21.67,5.0,16.67,308,222.7,1,3,65.82
0.7823,1.0,1,3,0.7663,3.5,1.0,2.5,749,38.1,1,4,43.92
0.9849,1.0,1,3,0.3333,3.0,1.0,2.0,710,31.2,0,4,29.97
0.4575,1.0,1,3,0.1868,28.0,2.75,25.25,144,281.7,1,4,79.7
0.7237,37.3,1,2,0.726,2.67,1.33,1.33,139,33.4,0,3,39.56
0.739,81.7,1,1,0.1999,5.0,0.5,4.5,138,52.1,0,2,35.47
0.3407,1.0,1,1,0.0,6.0,0.5,5.5,507,64.9,2,2,67.74
0.7346,39.0,1,5,0.3488,10.0,1.67,8.33,682,103.7,1,6,71.26
0.198,1.0,1,1,0.7367,18.5,1.5,17.0,32,188.2,1,2,75.44
0.0611,52.5,0,1,0.0,25.0,1.5,23.5,644,256.7,1,2,63.87
0.5176,85.0,1,1,0.96,1.5,0.5,1.0,351,18.2,1,2,44.58
0.4103,1.0,1,2,0.0235,7.67,0.67,7.0,170,82.1,1,3,63.52
0.5757,139.6,1,3,0.3333,10.0,1.0,9.0,259,102.4,1,4,61.85
0.9935,3.0,1,1,1.0,1.5,0.5,1.0,250,16.7,1,2,61.31
0.9995,1.0,1,1,1.0,2.0,1.0,1.0,202,23.9,0,2,29.0
0.7887,1.0,1,5,0.6679,4.5,1.17,3.33,500,51.1,1,6,59.4
0.5425,54.5,1,4,0.2375,15.2,1.2,14.0,676,155.2,1,5,77.44
0.999,20.7,1,1,0.9996,1.5,0.5,1.0,261,16.0,3,2,81.56
0.9999,1.0,1,1,1.0,1.5,0.5,1.0,1,15.0,0,2,33.54
0.9075,1.0,1,2,0.4995,13.33,0.67,12.67,333,144.1,1,3,60.88
0.9974,30.9,1,3,1.0,2.0,1.0,1.0,681,21.0,0,4,22.11
0.946,98.4,1,1,0.9975,3.5,1.5,2.0,449,36.7,3,2,75.94
0.2565,1.0,1,1,0.0052,2.0,0.5,1.5,631,24.9,0,2,39.33
0.9998,1.0,1,1,1.0,1.5,0.5,1.0,814,23.1,1,2,46.27
0.5036,79.8,1,2,0.5,81.33,0.67,80.67,159,821.4,1,3,69.82
0.5243,1.0,1,4,0.4201,9.4,0.8,8.6,502,101.2,0,5,56.64
0.8978,1.0,0,5,0.799,2.17,1.33,0.83,755,23.6,0,6,40.25
0.3698,38.5,1,2,0.3972,6.0,3.0,3.0,55,64.1,1,3,59.17
1.0,4.5,1,4,1.0,3.0,1.0,2.0,804,32.8,0,5,33.09
0.9805,65.0,1,1,0.9986,2.0,1.0,1.0,705,26.4,0,2,35.04
0.0582,1.0,1,1,0.2444,76.5,0.5,76.0,69,767.1,2,2,83.85
0.0702,1.0,1,1,0.0,36.0,1.0,35.0,416,369.2,1,2,79.13
0.5384,1.0,0,4,0.3397,3.4,1.2,2.2,238,34.1,1,5,52.71
0.777,1.0,1,3,0.7648,3.0,1.0,2.0,730,34.0,1,4,54.31
0.3589,1.0,1,5,0.3964,2.67,1.33,1.33,475,28.5,0,6,51.12
0.5651,1.0,1,1,0.0,5.5,0.5,5.0,431,64.2,1,2,60.55
0.6351,44.5,0,4,0.7786,36.8,1.4,35.4,258,373.9,1,5,78.79
0.9988,36.4,1,3,1.0,2.0,1.25,0.75,678,20.8,0,4,29.91
0.5926,41.1,1,2,0.1534,5.33,1.0,4.33,707,62.4,1,3,54.68
0.8835,1.0,1,1,0.9984,4.0,1.5,2.5,182,43.6,1,2,49.14
0.7683,1.0,1,2,0.4962,64.33,3.0,61.33,45,647.9,1,3,63.99
0.0368,55.4,1,2,0.0,35.67,2.67,33.0,1,367.7,1,3,79.54
0.999,1.0,1,1,1.0,2.0,1.0,1.0,451,21.2,0,2,36.01
0.1113,1.0,1,3,0.0655,37.0,0.75,36.25,277,371.9,2,4,91.8
0.5473,13.6,1,3,0.4671,2.5,1.0,1.5,307,27.3,1,4,58.36
0.0649,1.0,1,1,0.0768,42.0,0.5,41.5,118,421.1,1,2,67.33
0.7846,1.0,1,2,0.9699,2.0,1.0,1.0,428,26.0,0,3,27.29
0.5351,1.0,1,4,0.4083,6.8,1.0,5.8,615,71.2,1,5,66.89
0.7041,1.0,1,2,0.4976,2.67,1.0,1.67,679,30.7,1,3,50.11
1.0,87.9,1,4,1.0,1.8,1.0,0.8,420,20.7,0,5,31.72
0.9224,1.0,1,1,0.9778,8.5,1.0,7.5,735,91.5,1,2,49.21
1.0,117.1,0,4,1.0,2.0,1.0,1.0,316,23.9,0,5,38.19
0.8503,1.0,1,6,0.9178,16.57,6.43,10.14,605,167.7,0,7,64.45
1.0,113.4,1,2,1.0,1.67,0.67,1.0,838,17.4,0,3,22.83
0.6736,1.0,1,2,0.5,2.33,1.33,1.0,651,27.0,0,3,48.31
0.0782,106.8,1,1,0.0,7.5,7.0,0.5,25,76.8,1,2,50.72
0.4761,1.0,1,2,0.703,17.0,0.67,16.33,53,176.8,1,3,68.96
1.0,66.6,1,3,1.0,2.0,1.0,1.0,648,23.6,0,4,36.2
0.5383,1.0,1,2,0.5,28.0,0.67,27.33,95,280.7,1,3,78.86
0.9708,1.0,1,1,0.9873,4.0,0.5,3.5,288,40.3,0,2,27.77
0.6418,1.0,1,6,0.9504,2.0,1.0,1.0,593,31.4,0,7,37.93
0.564,54.6,1,4,0.2365,3.6,0.8,2.8,492,37.4,1,5,55.88
0.0223,42.0,1,1,0.0,59.0,0.5,58.5,414,597.6,2,2,93.09
0.4735,45.3,1,1,0.4326,2.5,0.5,2.0,823,25.6,1,2,54.36
0.9935,65.4,1,5,1.0,2.33,1.33,1.0,159,23.9,0,6,37.8
0.9701,37.3,0,1,0.9997,1.5,0.5,1.0,313,16.4,1,2,44.05
0.5987,71.0,1,4,0.5842,6.8,0.8,6.0,177,69.9,1,5,54.77
0.305,1.0,1,4,0.3198,7.6,1.6,6.0,763,80.3,1,5,65.01
0.3821,1.0,1,2,0.4549,7.0,2.67,4.33,536,75.9,1,3,68.01
0.9991,1.0,1,4,1.0,2.0,1.0,1.0,245,21.3,0,5,34.76
0.4218,1.0,0,3,0.3575,10.5,1.0,9.5,702,113.2,2,4,78.06
0.1661,13.7,1,1,0.2041,2.0,1.0,1.0,767,21.7,1,2,56.02
0.0468,5.8,1,1,0.0231,49.5,0.5,49.0,1,497.9,1,2,79.86
0.2135,8.7,1,1,0.1984,6.5,1.5,5.0,828,68.7,1,2,54.64
0.9976,68.0,1,2,0.9995,2.0,1.0,1.0,732,20.8,0,3,21.69
0.0439,1.0,0,1,0.0,45.5,0.5,45.0,526,462.6,2,2,77.17
0.2342,1.0,1,1,0.0604,10.0,0.5,9.5,584,100.8,2,2,78.12
0.0342,1.0,1,2,0.0168,20.33,4.0,16.33,44,207.2,1,3,70.47
0.6711,1.0,1,1,0.704,12.5,2.5,10.0,146,131.7,1,2,72.4
0.1721,1.0,1,1,0.2349,2.0,0.5,1.5,550,25.7,0,2,27.63
0.1072,1.0,1,1,0.0,20.5,0.5,20.0,621,215.5,2,2,94.87
0.3299,1.0,1,1,0.0,38.5,0.5,38.0,495,387.3,1,2,70.48
0.194,1.0,1,1,0.2373,13.5,0.5,13.0,130,135.5,2,2,79.17
0.5243,85.9,0,2,0.8401,21.0,0.67,20.33,123,217.8,1,3,63.04
0.9993,5.2,1,1,0.9996,1.5,0.5,1.0,338,16.4,3,2,67.86
0.0144,1.0,1,1,0.0,63.5,0.5,63.0,642,639.6,1,2,81.6
0.7205,1.0,1,1,0.8713,7.0,0.5,6.5,833,77.1,0,2,45.7
0.0303,31.8,1,1,0.0,75.0,0.5,74.5,160,758.5,1,2,72.72
0.3257,1.0,1,2,0.032,6.67,1.33,5.33,263,67.8,1,3,53.19
0.0656,88.9,1,1,0.0,32.5,0.5,32.0,651,330.4,2,2,81.42
1.0,19.8,1,6,1.0,2.14,1.14,1.0,163,25.7,0,7,33.04
0.6621,1.0,1,2,0.1545,2.33,0.67,1.67,722,23.9,1,3,35.44
0.3269,1.0,1,1,0.0,18.5,0.5,18.0,602,186.7,2,2,80.89
1.0,84.5,1,4,1.0,2.2,1.2,1.0,349,30.3,3,5,76.66
0.5541,16.1,1,1,0.9187,17.5,1.0,16.5,440,176.9,1,2,65.29
0.5682,13.5,1,1,0.4257,2.0,1.0,1.0,651,24.3,0,2,33.86
0.8105,1.0,1,4,0.7468,15.0,7.8,7.2,682,150.4,0,5,65.0
0.8552,1.0,0,3,0.6379,2.5,1.25,1.25,98,28.6,3,4,83.77
0.4481,14.4,1,3,0.6767,2.25,0.75,1.5,10,26.2,1,4,62.45
0.4311,123.5,1,4,0.4266,33.6,1.0,32.6,740,341.4,1,5,54.96
0.9985,1.0,1,1,0.9996,2.0,1.0,1.0,265,22.3,3,2,69.56
0.4258,17.0,1,3,0.3139,9.75,0.75,9.0,645,103.1,2,4,82.26
0.2732,71.2,1,3,0.0778,30.25,1.5,28.75,80,306.9,1,4,74.16
0.9998,1.0,1,1,1.0,2.0,1.0,1.0,372,23.3,0,2,33.77
0.794,1.0,1,2,0.0,2.67,1.0,1.67,436,28.3,0,3,34.59
0.9994,32.4,1,1,0.9998,1.5,1.0,0.5,413,17.2,1,2,45.13
0.9985,12.4,1,5,0.9994,2.0,1.0,1.0,160,22.7,1,6,51.1
0.7716,110.8,1,3,0.6629,7.25,0.75,6.5,713,78.8,1,4,42.01
0.6648,190.8,1,1,0.661,2.0,0.5,1.5,515,24.9,1,2,40.65
0.5737,16.4,1,3,0.727,43.0,1.25,41.75,65,431.1,2,4,82.84
0.1972,1.0,1,2,0.1695,33.33,1.67,31.67,79,335.3,2,3,93.33
0.5281,93.0,1,2,0.608,5.0,0.67,4.33,68,56.2,1,3,52.7
0.7228,87.7,1,4,0.5,3.8,0.8,3.0,777,45.5,1,5,60.39
0.0723,12.0,1,1,0.0,42.5,1.0,41.5,89,427.1,1,2,73.62
0.9054,1.0,1,2,0.0,3.67,1.0,2.67,547,38.1,1,3,46.57
0.3396,13.2,1,3,0.1993,3.5,1.25,2.25,850,37.4,1,4,39.33
0.9025,1.0,1,3,0.4345,3.75,1.0,2.75,721,39.8,1,4,47.17
1.0,1.0,1,1,1.0,1.5,0.5,1.0,282,23.6,0,2,35.13
0.9996,24.0,1,3,1.0,2.0,1.0,1.0,243,26.1,3,4,78.74
0.1915,1.0,1,1,0.1086,11.5,0.5,11.0,758,118.1,2,2,76.37
0.4849,15.4,1,4,0.4047,9.0,1.0,8.0,491,90.2,1,5,60.17
0.0868,6.0,1,1,0.0143,76.5,0.5,76.0,14,768.2,2,2,87.8
0.4997,111.3,1,1,0.0,4.5,0.5,4.0,708,49.7,0,2,36.74
0.9729,1.0,1,2,0.4944,2.33,1.0,1.33,380,24.8,0,3,41.54
1.0,88.6,1,1,1.0,2.0,1.0,1.0,662,22.2,0,2,24.18
0.4802,1.0,1,1,0.606,8.5,1.0,7.5,496,94.0,2,2,70.01
0.9842,1.0,1,5,0.5977,3.33,1.33,2.0,114,40.4,1,6,66.34
0.0986,1.0,1,1,0.0,41.5,0.5,41.0,630,415.7,2,2,96.56
0.9998,119.8,1,3,1.0,2.25,1.25,1.0,283,27.2,3,4,67.54
0.9873,116.8,1,1,0.9997,1.5,1.0,0.5,307,21.4,0,2,33.12
0.1748,1.0,1,2,0.5343,37.67,2.67,35.0,179,380.5,1,3,87.01
0.1141,1.0,1,1,0.0,16.5,0.5,16.0,572,173.7,1,2,78.96
0.2285,1.0,1,1,0.0,61.5,1.5,60.0,103,618.9,1,2,69.85
0.0524,1.0,1,1,0.0,43.0,1.0,42.0,288,431.0,0,2,60.9
0.6737,1.0,1,1,0.9914,1.5,1.0,0.5,133,17.2,2,2,51.17
0.8284,1.0,1,5,0.7136,2.0,1.0,1.0,17,27.5,0,6,33.87
1.0,70.7,1,2,1.0,2.33,1.33,1.0,740,24.6,0,3,29.63
0.5584,1.0,1,2,0.1982,3.67,1.33,2.33,428,40.1,1,3,55.14
1.0,1.0,1,4,1.0,2.2,1.2,1.0,170,22.5,0,5,32.52
0.0339,1.0,1,1,0.0,7.0,1.0,6.0,816,76.8,0,2,30.8
0.0351,60.1,0,1,0.0,100.5,1.0,99.5,691,1011.9,0,2,57.53
0.6328,1.0,1,5,0.433,4.83,1.83,3.0,23,50.3,1,6,62.71
0.5761,1.0,1,1,0.5857,12.0,8.5,3.5,117,132.3,1,2,74.34
1.0,1.0,1,3,1.0,2.0,1.0,1.0,685,20.0,0,4,32.85
0.3698,26.3,1,3,0.6393,26.5,0.75,25.75,175,273.8,1,4,70.97
0.1326,23.9,0,1,0.0,14.5,0.5,14.0,588,146.9,2,2,84.45
1.0,1.0,1,5,1.0,2.0,1.0,1.0,688,23.7,0,6,38.6
0.0654,1.0,1,1,0.094,44.0,1.0,43.0,244,441.1,1,2,73.26
0.2864,1.0,1,1,0.2633,2.0,1.5,0.5,83,24.0,1,2,38.61
0.7111,46.8,0,2,0.5862,3.67,1.0,2.67,450,39.8,1,3,57.33
0.7632,1.0,0,1,0.0,18.0,1.0,17.0,593,182.9,1,2,67.49
0.7282,11.7,1,3,0.6645,5.25,3.75,1.5,710,54.1,1,4,48.35
1.0,48.7,1,3,1.0,2.25,1.25,1.0,386,23.3,3,4,71.08
0.3436,122.3,1,2,0.339,3.0,1.33,1.67,821,31.5,1,3,46.23
0.6006,25.1,1,2,0.294,4.33,0.67,3.67,318,46.1,1,3,49.5
0.4739,1.0,1,1,0.5927,9.5,8.5,1.0,74,102.3,1,2,62.63
0.7549,1.0,1,2,0.6983,2.0,1.0,1.0,360,21.7,2,3,60.95
1.0,1.0,1,3,1.0,2.0,1.0,1.0,542,25.5,0,4,37.01
0.1662,87.3,1,1,0.1955,47.0,0.5,46.5,126,472.6,1,2,63.97
0.3204,1.0,1,2,0.3973,23.0,0.67,22.33,290,233.2,0,3,60.78
1.0,75.2,1,5,1.0,2.17,1.17,1.0,793,22.2,0,6,23.91
1.0,41.3,1,3,1.0,2.25,1.25,1.0,423,25.4,0,4,44.23
0.5763,114.2,1,2,0.6899,5.67,1.0,4.67,367,58.8,0,3,42.0
0.9999,1.0,1,3,1.0,2.25,1.25,1.0,245,27.7,1,4,48.16
0.9101,1.0,1,5,0.8,3.67,1.33,2.33,745,38.5,1,6,55.15
0.1079,13.0,1,1,0.0,20.0,0.5,19.5,430,206.0,1,2,65.01
0.9,5.6,1,5,0.8,2.0,1.0,1.0,287,22.4,3,6,81.61
0.0365,1.0,1,1,0.0185,34.5,0.5,34.0,566,347.1,1,2,77.85
0.9982,1.0,1,6,1.0,2.0,1.0,1.0,149,22.0,1,7,53.26
0.5884,34.9,1,2,0.5,2.33,1.0,1.33,246,26.4,0,3,40.34
0.9968,1.0,1,1,0.9999,1.5,0.5,1.0,104,18.5,0,2,32.71
0.9911,1.0,1,1,0.9939,1.5,0.5,1.0,652,17.3,0,2,30.97
0.976,1.0,1,1,0.9814,8.5,1.0,7.5,365,87.6,0,2,40.19
0.8616,1.0,1,2,0.3563,8.0,2.67,5.33,754,87.7,0,3,49.61
0.489,1.0,1,3,0.3829,10.0,1.5,8.5,535,101.6,1,4,59.87
0.9846,1.0,1,4,0.9999,2.2,1.2,1.0,677,29.9,0,5,38.71
0.9999,6.1,1,2,1.0,2.0,1.0,1.0,215,20.1,3,3,76.43
0.4944,34.8,1,1,0.329,11.0,0.5,10.5,660,110.1,1,2,69.15
0.6363,1.0,1,2,0.5,4.33,1.0,3.33,782,49.4,1,3,56.78
0.9947,22.1,1,2,1.0,2.33,1.33,1.0,782,31.8,0,3,23.34
0.9999,103.6,1,1,1.0,2.5,1.5,1.0,81,28.9,0,2,25.46
0.9394,84.1,1,2,0.992,8.0,0.67,7.33,752,86.7,1,3,48.72
0.6123,83.1,1,5,0.5999,17.5,1.33,16.17,115,175.8,1,6,65.07
0.8409,108.8,1,6,0.9858,1.86,0.86,1.0,21,25.8,0,7,38.74
0.2343,127.9,1,1,0.0102,34.5,0.5,34.0,1,345.5,2,2,68.42
0.6487,1.0,1,4,0.5117,5.0,0.8,4.2,719,51.6,1,5,63.89
0.0986,45.6,0,1,0.0,41.5,0.5,41.0,657,415.0,2,2,89.44
0.0276,15.8,0,1,0.0,77.5,1.0,76.5,1,778.3,1,2,74.79
0.5103,1.0,1,2,0.4671,2.33,0.67,1.67,734,24.7,0,3,38.35
0.9979,11.2,1,1,0.9997,2.0,1.0,1.0,547,20.1,3,2,73.24
0.999,1.0,1,2,1.0,2.0,1.0,1.0,228,22.7,0,3,35.24
0.9998,43.5,1,1,0.9998,2.5,1.5,1.0,192,29.7,0,2,38.5
0.3955,1.0,1,2,0.3742,20.67,1.0,19.67,597,207.4,1,3,70.35
0.5698,1.0,1,1,0.9398,1.5,0.5,1.0,316,24.6,3,2,78.9
0.9999,1.0,1,4,1.0,2.0,1.0,1.0,696,27.7,0,5,30.92
0.5053,22.3,1,4,0.4928,2.2,1.0,1.2,294,28.4,0,5,41.2
0.3397,75.5,0,1,0.3687,2.0,1.5,0.5,750,23.7,1,2,44.05
0.9992,99.6,1,2,1.0,2.33,1.33,1.0,320,26.9,0,3,31.86
0.966,13.0,1,2,0.9941,2.0,1.0,1.0,22,21.0,0,3,28.99
0.9999,1.0,0,2,1.0,2.0,1.0,1.0,271,23.2,3,3,77.86
0.9088,45.3,1,1,0.972,2.0,1.0,1.0,421,21.9,0,2,30.28
0.5611,17.7,1,4,0.2723,4.6,1.6,3.0,134,51.8,1,5,65.82
0.2237,7.6,1,3,0.3137,3.0,1.0,2.0,639,40.0,0,4,42.03
0.9992,19.8,1,1,1.0,2.0,1.0,1.0,649,23.4,0,2,34.23
0.9974,1.0,1,1,1.0,2.0,1.0,1.0,186,21.4,0,2,30.86
0.7345,1.0,1,2,0.6265,26.0,1.0,25.0,70,260.5,1,3,73.48
0.7038,1.0,1,2,0.2723,5.0,0.67,4.33,669,56.4,1,3,57.75
0.2483,20.6,1,1,0.2218,27.5,3.5,24.0,252,275.0,1,2,71.39
0.9998,1.0,1,1,1.0,2.0,1.0,1.0,357,24.6,3,2,71.96
0.999,28.9,1,5,0.9998,2.0,1.0,1.0,660,27.2,0,6,30.44
0.9901,1.0,1,2,0.9991,2.33,1.67,0.67,434,27.4,0,3,34.53
0.4727,41.8,1,1,0.4913,2.0,1.0,1.0,832,31.9,1,2,43.62
1.0,34.7,0,4,1.0,2.0,1.0,1.0,798,20.1,0,5,34.24
0.9702,1.0,1,3,0.6818,2.75,1.0,1.75,369,30.3,1,4,46.31
1.0,16.2,0,2,1.0,2.0,1.0,1.0,473,26.9,0,3,32.67
1.0,35.2,1,1,1.0,2.0,1.0,1.0,650,20.8,0,2,24.85
0.0986,1.0,1,1,0.0,41.0,0.5,40.5,532,413.2,2,2,93.14
0.6859,45.5,1,1,0.6747,3.0,0.5,2.5,723,34.1,1,2,46.85
0.4456,1.0,1,1,0.0,15.5,0.5,15.0,783,157.4,1,2,70.03
0.0232,77.5,1,1,0.0,68.0,1.0,67.0,765,684.6,0,2,58.73
0.1812,20.2,1,1,0.0,28.0,0.5,27.5,288,282.9,1,2,82.07
0.8973,1.0,1,1,0.0,2.0,1.0,1.0,477,23.7,0,2,36.31
0.4182,1.0,1,5,0.4593,3.0,1.33,1.67,471,30.2,1,6,46.42
0.6397,95.8,1,1,0.4541,5.0,3.5,1.5,212,54.7,1,2,57.16
0.0972,170.4,1,1,0.0,49.0,1.0,48.0,400,496.4,2,2,71.85
0.877,59.2,1,2,0.7369,18.33,7.0,11.33,684,189.8,0,3,51.95
1.0,1.0,1,1,1.0,2.0,1.0,1.0,731,21.6,0,2,39.02
0.9999,53.6,0,1,1.0,1.5,0.5,1.0,135,23.9,0,2,28.23
0.6845,17.6,1,2,0.5,4.33,2.67,1.67,399,46.2,3,3,77.44
0.9997,1.0,1,4,1.0,2.0,1.0,1.0,653,22.8,0,5,36.93
1.0,111.7,0,5,1.0,2.0,1.0,1.0,454,25.7,3,6,72.03
0.1098,36.9,1,1,0.2232,43.0,0.5,42.5,37,441.8,1,2,67.34
0.5285,1.0,1,3,0.4871,6.0,0.75,5.25,247,60.0,1,4,62.68
0.5566,4.8,1,1,0.2511,2.5,1.5,1.0,214,26.6,0,2,44.23
0.8154,25.2,1,1,0.0,2.5,0.5,2.0,682,28.5,1,2,56.23
0.8745,1.0,1,2,0.5,3.33,1.33,2.0,527,33.7,3,3,81.54
0.4626,1.0,1,1,0.0,1.5,0.5,1.0,775,18.6,1,2,45.23
0.3438,150.0,1,1,0.3061,2.0,0.5,1.5,637,22.8,0,2,21.44
0.0607,1.0,1,1,0.0,30.0,0.5,29.5,344,305.1,2,2,74.07
0.8696,1.0,1,5,0.8619,2.83,1.0,1.83,757,29.9,0,6,43.83
0.9978,1.0,1,5,1.0,2.17,1.17,1.0,409,29.3,0,6,38.78
0.4608,1.0,1,1,0.4981,6.0,0.5,5.5,240,65.2,2,2,67.9
0.5428,1.0,1,2,0.0,3.33,0.67,2.67,577,35.5,0,3,28.58
0.0977,57.1,1,1,0.0,12.0,4.0,8.0,154,125.6,1,2,60.44
0.9991,78.4,1,1,0.9997,2.0,1.0,1.0,86,22.9,0,2,19.26
0.9643,1.0,1,2,0.4973,3.0,0.67,2.33,418,32.8,0,3,44.99
0.9999,1.0,1,4,1.0,2.0,1.0,1.0,342,22.4,0,5,39.5
0.8946,1.0,1,1,0.6031,3.0,0.5,2.5,805,33.6,1,2,41.41
0.0609,1.0,1,1,0.0,30.0,0.5,29.5,385,301.8,2,2,96.32
0.0218,2.1,1,1,0.0,125.0,1.0,124.0,601,1251.0,1,2,69.31
0.3684,78.2,1,1,0.0317,7.0,0.5,6.5,296,81.0,1,2,57.79
0.9984,43.9,1,3,1.0,2.0,1.0,1.0,140,24.7,0,4,35.0
0.4487,17.1,1,1,0.3984,4.0,0.5,3.5,429,43.9,2,2,65.16
0.8463,59.9,1,2,0.754,3.0,2.0,1.0,540,32.2,0,3,31.54
0.0965,113.4,1,1,0.0038,16.0,0.5,15.5,303,166.3,1,2,66.21
0.9985,1.0,1,1,0.9998,1.5,0.5,1.0,496,18.5,3,2,71.39
0.3328,1.0,1,1,0.0,15.5,0.5,15.0,623,159.8,1,2,72.01
0.7866,1.0,1,2,0.9333,3.67,1.0,2.67,432,42.6,0,3,39.5
0.9778,1.0,1,1,0.9951,1.5,0.5,1.0,244,17.9,0,2,29.5
0.9999,1.0,0,2,1.0,1.67,0.67,1.0,819,18.2,0,3,38.55
0.3525,47.8,1,1,0.2735,2.5,0.5,2.0,337,32.2,0,2,30.51
0.9999,60.1,1,1,1.0,2.0,1.0,1.0,558,20.4,0,2,31.13
0.4395,39.3,1,1,0.3697,3.0,0.5,2.5,367,31.3,2,2,60.69
1.0,1.0,1,6,1.0,2.14,1.14,1.0,611,22.2,0,7,32.39
0.5491,87.6,1,3,0.5725,22.25,0.75,21.5,611,227.2,2,4,78.92
1.0,19.9,1,4,1.0,1.8,0.8,1.0,618,22.9,0,5,30.28
0.8412,79.6,1,1,0.1819,11.0,1.0,10.0,299,117.9,1,2,64.09
0.9921,48.8,1,5,0.9869,2.17,1.17,1.0,228,27.8,0,6,34.44
1.0,38.7,1,2,1.0,2.0,1.0,1.0,677,27.8,0,3,39.43
0.6729,1.0,1,3,0.9758,2.0,1.0,1.0,116,23.2,1,4,44.88
0.7842,1.0,1,3,0.6667,2.25,1.25,1.0,688,28.1,1,4,37.94
0.1054,1.0,1,1,0.0,10.5,1.0,9.5,480,106.4,1,2,67.79
0.9975,1.0,1,1,0.9754,1.5,0.5,1.0,251,15.4,0,2,41.87
0.5359,1.0,1,1,0.3161,2.5,0.5,2.0,634,28.0,2,2,66.46
0.2386,67.3,1,1,0.0,2.0,1.0,1.0,59,21.4,0,2,29.13
0.0855,1.0,1,1,0.0,41.0,0.5,40.5,544,416.0,1,2,67.24
0.7531,149.4,1,3,0.6458,3.0,1.0,2.0,908,34.8,1,4,54.99
0.3524,32.3,1,1,0.2591,7.0,0.5,6.5,730,74.1,2,2,67.6
0.4585,1.0,1,3,0.4301,13.0,0.75,12.25,123,140.1,2,4,78.95
0.6275,21.4,1,2,0.6248,2.0,0.67,1.33,423,25.3,1,3,55.25
0.3022,52.5,1,1,0.2553,2.0,0.5,1.5,280,20.3,0,2,32.8
