value_ratio,time_delta,same_asset,hop_count,amount_similarity,degree,fanout,fanin,address_age,transaction_frequency,entity_evidence,path_length,relevance_score
0.9994,1.0,1,3,1.0,2.0,1.0,1.0,794,20.8,0,4,34.146584423848545
0.8099,121.4,1,2,0.4818,3.67,0.67,3.0,529,44.6,0,3,31.495665246600073
0.2915,29.2,1,2,0.4737,50.33,0.67,49.67,224,510.1,1,3,73.86499451803901
0.6302,58.5,1,2,0.4777,6.33,5.33,1.0,529,67.5,0,3,47.40902857566331
0.217,116.4,1,1,0.213,37.5,1.0,36.5,158,378.5,1,2,52.04390939125358
0.9994,1.0,1,1,1.0,2.5,1.5,1.0,470,35.5,0,2,36.537215072779325
0.0985,115.6,1,1,0.0,41.0,0.5,40.5,582,412.4,2,2,68.18742652353812
0.8438,33.0,1,1,0.0,1.5,1.0,0.5,752,22.0,2,2,58.35291648807387
0.8529,1.0,1,4,0.9601,2.6,1.6,1.0,117,28.3,0,5,36.38852847220837
0.9991,59.9,1,1,1.0,2.5,1.5,1.0,103,29.0,0,2,29.753684962270597
0.3945,1.0,1,1,0.1521,6.5,0.5,6.0,605,70.1,2,2,65.02643081787647
0.722,55.9,1,5,0.6596,8.17,1.0,7.17,490,91.0,1,6,43.80066274890723
0.3987,1.0,1,1,0.1908,1.5,1.0,0.5,681,17.0,0,2,32.53532026396218
0.8066,1.0,1,3,0.6667,4.0,1.0,3.0,240,46.8,3,4,67.69908834469602
0.3124,1.0,1,2,0.1895,2.67,1.33,1.33,499,27.4,0,3,38.32371616062674
0.9997,1.0,0,1,1.0,1.5,1.0,0.5,191,19.9,0,2,27.789925490165814
0.9999,1.0,1,1,1.0,2.0,1.0,1.0,595,22.0,0,2,28.022746217833618
1.0,98.2,1,6,1.0,2.0,1.0,1.0,311,24.0,3,7,68.23164243925066
0.4966,1.0,1,2,0.337,10.67,0.67,10.0,120,112.9,1,3,65.53192354334475
0.9992,53.5,1,2,1.0,1.67,0.67,1.0,589,23.1,0,3,23.842539879457775
0.4767,1.0,1,2,0.5767,23.67,5.33,18.33,263,242.8,1,3,77.09457821352142
0.1704,1.0,0,1,0.3394,2.0,0.5,1.5,603,24.0,0,2,34.98196920325337
0.4118,4.5,1,1,0.3592,2.0,0.5,1.5,763,20.3,1,2,42.916436272389944
1.0,7.3,1,1,1.0,1.5,0.5,1.0,635,16.4,0,2,30.03138828512941
0.9999,1.0,1,2,1.0,2.0,1.0,1.0,444,27.3,0,3,25.591035159479834
0.4985,60.3,1,4,0.7722,29.4,2.0,27.4,183,296.2,1,5,76.00372037942954
0.6303,44.3,1,6,0.5319,8.29,1.43,6.86,399,86.6,2,7,69.13845323563052
0.5545,1.0,1,2,0.4876,17.67,0.67,17.0,526,182.5,1,3,71.53729738763556
0.4134,1.0,1,3,0.4074,4.75,1.75,3.0,788,54.4,1,4,52.49919487502276
0.3477,39.3,1,1,0.3099,2.5,1.0,1.5,687,30.5,1,2,42.050539494105706
0.0354,1.0,1,1,0.0,33.0,1.5,31.5,195,331.4,1,2,68.52284642339741
0.3486,1.0,1,1,0.2956,4.0,0.5,3.5,699,44.0,1,2,47.90040290121264
0.9777,4.6,1,1,0.9947,4.0,0.5,3.5,437,42.1,0,2,27.542903159099414
0.1555,124.4,1,2,0.104,12.0,1.0,11.0,1,123.8,0,3,49.60475902829278
0.2634,1.0,1,2,0.2499,5.33,1.33,4.0,302,58.1,0,3,39.84004070568902
0.9937,53.0,1,6,0.9998,1.86,0.86,1.0,114,24.6,0,7,33.48037685322717
0.5867,1.0,1,2,0.5,2.67,1.0,1.67,274,33.4,1,3,49.38125810598353
0.2107,1.0,0,1,0.1835,5.5,1.0,4.5,264,67.2,1,2,51.0595787159141
0.6599,13.9,1,4,0.5745,3.6,1.2,2.4,505,44.1,0,5,40.65584568397314
0.1157,34.0,1,2,0.1468,18.67,2.33,16.33,236,188.4,1,3,59.827542250027726
0.9988,66.2,1,1,1.0,2.5,1.5,1.0,693,27.3,0,2,33.41110733700741
0.505,1.0,1,1,0.9664,2.0,1.0,1.0,146,25.6,1,2,41.36760458083562
0.24,23.6,1,2,0.2341,2.0,1.0,1.0,495,20.2,1,3,45.364788548394486
0.6193,11.1,1,5,0.6043,20.33,3.33,17.0,23,217.5,1,6,68.57185931950356
0.9994,26.6,1,1,1.0,1.5,1.0,0.5,312,15.9,0,2,35.183811673299836
0.811,1.0,1,3,0.5535,8.75,3.75,5.0,798,96.1,0,4,56.167815883207936
0.9987,1.0,1,1,0.9993,2.0,0.5,1.5,34,23.3,1,2,33.965120979543045
0.4938,1.0,1,2,0.185,33.0,0.67,32.33,174,332.3,1,3,68.44705049358541
0.0986,35.5,1,1,0.0,41.0,0.5,40.5,643,414.6,2,2,84.8898383476282
0.374,4.5,1,1,0.0,5.0,0.5,4.5,455,53.7,2,2,57.83106115728143
0.6276,1.0,1,2,0.6963,17.67,0.67,17.0,61,179.5,1,3,69.30618404468682
0.7702,1.0,1,2,0.3895,8.0,0.67,7.33,679,88.2,1,3,53.45293145248644
0.0373,1.0,1,1,0.0,84.5,1.0,83.5,317,852.3,2,2,86.9390487691127
0.6924,1.0,1,4,0.5147,12.2,1.0,11.2,44,124.0,1,5,66.52162690431322
1.0,1.0,1,5,1.0,2.0,1.0,1.0,732,21.1,0,6,26.968388223487448
0.4435,1.0,1,1,0.4492,19.5,0.5,19.0,396,203.5,0,2,54.50708522109992
0.5191,39.4,1,4,0.3543,4.6,1.2,3.4,89,50.1,0,5,37.31113177035696
1.0,1.0,1,3,1.0,2.0,1.0,1.0,431,25.5,0,4,28.852935847201515
0.9711,1.0,0,4,0.9555,3.2,1.2,2.0,134,32.5,0,5,23.24380000658767
0.9875,93.0,1,2,0.5,2.67,0.67,2.0,57,33.2,1,3,34.62896722591281
1.0,6.5,1,1,1.0,2.0,1.0,1.0,749,21.2,0,2,28.79813196886209
0.7036,1.0,0,3,0.3266,7.5,1.5,6.0,716,80.8,2,4,60.743774551177886
0.3366,38.4,0,1,0.3674,2.0,0.5,1.5,523,20.6,1,2,42.71650087565651
0.8593,4.0,0,3,0.9754,1.75,1.0,0.75,474,23.6,0,4,20.10622688400241
0.7427,23.6,1,4,0.5724,4.2,1.4,2.8,671,42.3,1,5,43.191973726277325
0.9994,1.0,1,5,0.9999,2.0,1.0,1.0,686,21.1,0,6,37.636257016743166
0.9999,1.0,1,1,1.0,2.0,1.0,1.0,370,22.3,0,2,27.03181372917454
0.3267,1.0,1,3,0.7343,30.0,0.75,29.25,325,300.9,2,4,73.27777524164733
0.5319,51.0,0,2,0.4999,22.33,0.67,21.67,647,224.8,3,3,84.21242519842136
0.7487,1.0,1,4,0.3664,16.4,1.0,15.4,481,164.9,1,5,74.55089514477474
0.0223,1.0,1,1,0.0,27.5,0.5,27.0,147,278.5,0,2,60.30252216197924
0.4301,20.3,1,2,0.2138,8.33,1.0,7.33,379,85.5,1,3,50.313320264213836
0.8606,1.0,1,1,0.0,2.0,1.0,1.0,158,21.4,0,2,37.389309925972974
0.2539,104.9,1,1,0.8924,15.5,1.0,14.5,20,161.3,1,2,64.6825042241699
0.5413,1.0,1,2,0.5,6.0,5.33,0.67,233,65.1,1,3,56.151712968255275
0.5497,1.0,0,3,0.581,7.25,2.0,5.25,492,74.2,2,4,63.888531723035406
0.3469,26.6,1,1,0.3719,2.5,1.0,1.5,751,29.3,0,2,25.809028242638583
0.1298,1.0,1,1,0.0,107.5,0.5,107.0,779,1077.0,1,2,77.8775913663303
0.5273,139.5,1,2,0.5237,42.67,0.67,42.0,665,429.1,1,3,70.80269916727039
0.7211,1.0,1,2,0.7203,3.33,0.67,2.67,478,42.8,3,3,60.93570822734405
0.6091,1.0,1,2,0.08,3.0,1.0,2.0,376,33.6,0,3,41.93216015847206
0.5804,39.4,1,3,0.0,3.0,1.75,1.25,653,30.3,0,4,35.25444228847016
0.9092,34.8,1,1,0.8705,3.0,0.5,2.5,505,30.6,3,2,57.669801693140066
0.3697,1.0,1,2,0.082,3.0,0.67,2.33,477,32.9,2,3,51.06870858963307
0.0286,1.0,1,1,0.0,7.0,6.0,1.0,522,71.9,0,2,54.89451593248855
1.0,125.0,1,6,1.0,2.0,1.0,1.0,488,23.6,0,7,29.362398715234647
0.9988,1.0,1,2,1.0,2.0,1.0,1.0,707,23.0,0,3,31.377339383540022
0.5694,25.7,1,1,0.9417,1.5,0.5,1.0,591,24.4,0,2,26.858919960833738
0.7403,17.8,1,3,0.8065,6.5,1.0,5.5,602,70.7,1,4,49.34351502261603
0.7601,33.9,1,5,0.7002,13.0,6.0,7.0,837,132.4,0,6,65.38306744600891
0.8225,1.0,1,1,0.7799,1.5,0.5,1.0,314,24.7,0,2,18.288496423067965
0.7121,2.0,1,2,0.5419,31.67,1.0,30.67,46,326.2,1,3,80.27981565242375
0.6515,1.0,1,4,0.6282,2.2,1.0,1.2,130,23.3,0,5,32.526799982120295
0.9998,1.0,0,3,1.0,2.0,1.0,1.0,316,28.6,0,4,32.1568727483419
0.9996,40.3,1,1,1.0,2.5,1.5,1.0,129,28.9,0,2,39.322475365026236
0.847,1.0,1,2,0.7536,2.0,1.0,1.0,698,20.3,0,3,35.473353599895205
1.0,77.7,1,1,1.0,2.0,1.0,1.0,700,22.7,0,2,30.276484846918194
0.9998,23.8,1,2,1.0,2.0,1.0,1.0,626,20.9,0,3,36.94566066222737
1.0,14.9,1,1,1.0,1.5,0.5,1.0,780,18.7,0,2,26.184438285427326
0.813,1.0,1,3,0.3234,5.25,0.75,4.5,32,54.3,0,4,43.64285349910321
1.0,1.0,0,2,1.0,2.0,1.0,1.0,266,23.8,0,3,24.678252023538057
0.491,1.0,1,2,0.0983,5.33,0.67,4.67,669,57.6,2,3,61.54783862685138
0.4796,96.3,1,2,0.0,3.0,1.0,2.0,701,35.0,0,3,35.6339906069785
0.8555,1.0,1,6,0.9805,2.0,1.0,1.0,348,22.2,1,7,50.32229016937265
0.0336,1.0,1,1,0.0,87.0,0.5,86.5,475,875.2,2,2,85.30730351818151
1.0,17.0,1,3,1.0,2.0,1.0,1.0,537,29.3,0,4,33.05562760309484
0.638,10.9,1,4,0.7699,29.8,0.8,29.0,61,302.2,1,5,68.30593452585914
0.1003,1.0,0,1,0.0,125.0,1.0,124.0,619,1251.9,1,2,69.81386789564884
0.3143,1.0,1,1,0.0,3.5,0.5,3.0,521,47.2,2,2,54.0380534785885
0.8398,1.0,1,4,0.5834,13.6,8.0,5.6,834,140.2,0,5,53.495793935982974
1.0,2.2,0,3,1.0,2.0,1.0,1.0,512,28.8,0,4,41.92165293154685
0.9196,1.0,1,1,0.9608,5.5,1.0,4.5,671,59.4,0,2,40.37930521091986
1.0,24.6,1,2,1.0,2.33,1.33,1.0,753,39.3,0,3,34.89650358155741
0.4968,23.3,1,2,0.4944,29.33,0.67,28.67,49,297.3,1,3,73.62624591422325
0.1696,1.0,1,1,0.1283,26.0,0.5,25.5,231,260.9,2,2,85.00531472118129
0.2863,9.8,1,2,0.0752,4.33,1.0,3.33,645,46.7,1,3,41.53701440484033
0.357,1.0,1,3,0.539,22.5,1.0,21.5,680,229.5,1,4,74.13413847790996
1.0,1.0,1,2,1.0,2.33,1.33,1.0,313,33.9,0,3,40.90252507346245
0.885,4.6,1,5,0.7268,3.17,1.0,2.17,535,45.5,0,6,32.79019314790662
0.9999,1.0,1,2,1.0,2.0,1.0,1.0,96,32.4,0,3,23.939357013903397
0.5075,1.0,1,1,0.0,9.0,0.5,8.5,714,100.4,1,2,51.906378003650275
0.4955,39.3,1,1,0.1992,5.5,0.5,5.0,522,66.0,2,2,57.19982681823101
0.1269,1.0,1,1,0.0265,3.5,0.5,3.0,684,39.1,1,2,38.48110838381092
0.5426,1.0,1,2,0.5,14.67,0.67,14.0,271,152.3,1,3,67.82377895159023
0.5348,1.0,1,2,0.4999,14.33,0.67,13.67,255,145.8,1,3,64.40272514739763
0.3882,1.0,1,4,0.3492,9.2,1.0,8.2,652,93.8,2,5,67.72543412457324
0.0799,29.8,0,2,0.0,35.0,3.33,31.67,118,351.6,1,3,68.32484873674443
0.95,15.8,1,2,0.999,2.0,1.0,1.0,809,26.1,0,3,30.836844327245046
0.8064,1.0,1,4,0.3255,2.8,1.2,1.6,466,34.3,1,5,50.856158714355885
0.9998,1.0,1,2,1.0,2.0,1.0,1.0,382,27.7,0,3,26.63681034397636
0.9994,1.0,1,1,1.0,1.5,1.0,0.5,51,17.0,0,2,31.686934743294703
0.9733,1.0,1,1,0.9867,3.5,1.0,2.5,279,41.0,0,2,27.684739320344427
0.7207,127.4,1,3,0.6667,8.75,1.0,7.75,628,92.6,1,4,49.61291166359229
0.9373,16.9,1,1,0.3165,3.5,2.0,1.5,176,40.0,1,2,49.14624167155697
0.9975,1.0,1,1,0.9999,1.5,1.0,0.5,252,17.0,0,2,32.0867770589179
0.4844,123.7,1,2,0.6831,2.67,0.67,2.0,109,31.3,0,3,27.46941157336184
0.7692,1.0,1,2,0.0,4.0,1.0,3.0,119,46.3,0,3,44.2873467991142
0.7217,29.9,1,3,0.2344,7.5,1.75,5.75,533,78.8,1,4,52.629375443474075
0.65,18.6,1,2,0.0,4.0,0.67,3.33,56,44.5,0,3,32.75019693042222
0.3951,1.0,1,2,0.2229,73.67,0.67,73.0,643,736.8,1,3,76.34543333369042
0.4489,28.4,1,2,0.0779,3.0,0.67,2.33,58,33.6,1,3,44.99132728704715
0.8601,1.0,1,1,0.758,3.0,1.5,1.5,504,33.0,3,2,69.72479650880271
0.4687,44.8,0,1,0.5825,4.0,1.0,3.0,417,46.6,0,2,31.956777963361795
0.9996,37.1,1,5,1.0,2.0,1.0,1.0,594,21.5,0,6,24.814116394864683
0.1691,39.1,0,1,0.0,20.0,1.0,19.0,491,203.9,1,2,82.03549519952644
0.9994,91.9,1,2,1.0,2.0,1.0,1.0,650,22.4,0,3,24.235191647278764
0.1691,38.5,1,1,0.1506,26.0,0.5,25.5,210,261.0,2,2,73.0196015361809
0.1106,33.1,1,1,0.0102,37.0,0.5,36.5,195,372.7,2,2,83.94896620675354
0.568,1.0,1,1,0.1497,3.5,0.5,3.0,741,36.5,0,2,29.297197822998537
0.0576,94.5,1,1,0.0803,34.5,5.0,29.5,181,345.4,1,2,65.15634370651385
0.286,2.4,1,1,0.3805,1.5,0.5,1.0,123,16.0,1,2,40.59232964194682
0.999,1.0,1,1,1.0,3.0,2.0,1.0,654,34.4,3,2,65.94377469883246
0.5747,1.0,1,1,0.9379,2.0,1.0,1.0,710,22.6,0,2,28.958095068520024
0.0435,3.7,1,1,0.0,62.5,0.5,62.0,441,625.4,1,2,80.02027920110388
0.8751,95.0,1,4,0.75,2.2,1.2,1.0,518,22.2,1,5,40.18732193930862
0.9999,91.5,1,5,1.0,2.0,1.0,1.0,291,22.2,0,6,24.763503467298865
0.1151,111.6,0,1,0.0,2.0,0.5,1.5,1,26.8,0,2,33.155589465150996
0.3945,1.0,1,1,0.1522,6.5,0.5,6.0,505,69.3,2,2,57.35556434789691
0.9995,1.0,1,2,1.0,3.0,2.0,1.0,568,34.9,0,3,37.12888664836628
0.3476,1.0,1,2,0.055,2.67,1.0,1.67,103,28.4,0,3,31.000025036996323
0.2368,1.0,1,1,0.0,2.5,1.0,1.5,804,29.8,0,2,36.64884559252787
0.9999,29.0,1,2,1.0,2.0,1.0,1.0,89,21.1,0,3,30.254184533295827
0.8154,1.0,1,2,0.0,7.33,0.67,6.67,6,73.5,0,3,43.914763552943704
0.4002,74.3,1,2,0.5813,16.33,1.0,15.33,442,166.7,2,3,77.42882274750725
0.993,42.1,1,1,0.9791,2.5,2.0,0.5,101,26.3,0,2,39.018180017730636
1.0,1.0,1,2,1.0,2.0,1.0,1.0,229,25.4,0,3,35.37831367633124
0.6188,60.6,0,3,0.3315,2.5,1.5,1.0,352,30.7,0,4,30.126863904259682
0.1639,4.6,1,1,0.3395,2.0,0.5,1.5,169,20.3,0,2,26.822073778195218
1.0,48.0,1,3,1.0,2.0,1.0,1.0,405,25.6,0,4,35.29662468096069
0.9999,31.9,1,3,1.0,2.0,1.0,1.0,599,25.6,0,4,26.7961234092804
0.9995,59.8,1,2,1.0,2.0,1.0,1.0,249,23.7,0,3,31.59857405801143
0.5242,1.0,1,2,0.9561,2.33,1.33,1.0,134,23.5,0,3,37.89028289460546
0.9999,1.0,0,1,1.0,2.0,0.5,1.5,420,21.8,0,2,19.093381332739114
0.9931,63.3,1,1,0.9999,1.5,0.5,1.0,192,19.6,0,2,22.904655962166604
0.9842,28.5,1,6,0.9997,2.29,1.29,1.0,542,24.1,1,7,48.99320030862617
0.9977,1.0,1,3,0.9998,2.0,1.0,1.0,149,27.2,0,4,31.66713057387129
0.5299,1.0,1,2,0.4988,59.0,1.67,57.33,89,595.0,1,3,67.99647055060277
0.9215,25.7,1,2,0.7422,3.0,0.67,2.33,416,37.3,3,3,65.1213391882869
1.0,30.2,1,3,1.0,2.0,1.0,1.0,800,23.3,0,4,36.82351296711074
0.9991,3.2,1,1,1.0,1.5,0.5,1.0,269,16.1,0,2,23.697238909268336
0.9999,1.0,1,1,1.0,1.5,0.5,1.0,327,15.8,3,2,66.67224693285483
0.7002,7.2,1,2,0.704,4.0,0.67,3.33,258,42.7,3,3,53.616580644293464
0.0136,40.7,1,1,0.0,3.5,0.5,3.0,22,36.9,1,2,35.173480197575856
0.7318,68.6,1,5,0.6605,2.83,1.0,1.83,739,36.2,1,6,40.68064637179095
0.9997,62.6,1,1,1.0,2.0,1.0,1.0,351,30.9,0,2,26.937064984086103
0.8518,136.3,1,4,0.8277,12.6,4.6,8.0,663,130.3,0,5,51.29480506796989
0.5832,1.0,1,2,0.5,31.67,1.33,30.33,707,319.5,1,3,67.29019560414949
0.0958,41.6,1,1,0.0,35.0,1.0,34.0,350,353.2,2,2,75.86988017248925
0.9984,68.6,1,1,0.9997,1.5,0.5,1.0,509,16.6,3,2,53.17607759263234
0.4436,42.7,1,2,0.3176,3.0,0.67,2.33,418,30.6,3,3,57.98911804661219
0.3074,13.0,1,2,0.5557,3.0,0.67,2.33,647,30.6,1,3,45.24825456379081
0.0843,1.0,1,1,0.0298,84.5,1.0,83.5,691,857.5,1,2,71.62055582061512
0.9998,1.0,1,1,1.0,2.0,1.0,1.0,77,21.8,0,2,29.391477497158498
0.2303,1.0,0,2,0.0889,20.67,0.67,20.0,316,211.4,2,3,81.44167663648655
0.2706,43.7,1,2,0.2209,34.33,1.0,33.33,811,350.1,1,3,75.5314464876373
0.5876,1.0,1,3,0.2701,12.5,2.25,10.25,708,128.2,1,4,60.66834795720245
0.8037,18.9,1,4,0.6785,1.8,1.0,0.8,281,25.5,0,5,26.775612463187553
0.813,77.7,1,3,0.3181,7.25,0.75,6.5,667,77.6,1,4,44.933602670276784
0.3996,1.0,1,1,0.0,5.0,0.5,4.5,454,55.6,2,2,57.346512613497836
0.9996,19.1,1,1,1.0,1.5,0.5,1.0,716,21.2,0,2,29.695320521210082
0.4293,1.0,1,1,0.0,10.5,0.5,10.0,559,119.5,2,2,76.55669779536873
0.3383,97.0,1,1,0.3065,14.0,0.5,13.5,500,144.9,2,2,82.42771594934092
0.9995,1.0,1,1,1.0,2.0,1.0,1.0,708,21.2,0,2,34.50698762075778
0.53,23.7,1,2,0.5493,22.67,1.0,21.67,226,232.9,1,3,64.24129829313729
0.5109,1.0,1,2,0.5,38.33,1.33,37.0,184,383.5,1,3,69.07247812494215
1.0,17.0,0,1,1.0,2.0,1.0,1.0,680,21.4,0,2,18.22684118587904
0.6306,1.0,1,2,0.0615,2.67,1.0,1.67,541,37.4,0,3,34.928204537298946
0.9999,26.4,1,1,1.0,2.0,1.0,1.0,129,34.9,0,2,27.35985823734502
1.0,1.0,1,1,1.0,2.0,1.0,1.0,328,22.7,3,2,47.96375674052872
0.5179,1.0,1,2,0.5019,44.67,1.0,43.67,173,451.5,1,3,81.49629973308994
0.9924,28.5,0,3,0.6667,2.25,0.75,1.5,136,29.2,1,4,39.42976410571248
0.6996,1.0,1,5,0.3737,3.5,1.67,1.83,790,41.3,1,6,39.87319260211429
0.8415,59.4,1,2,0.8211,2.33,1.0,1.33,675,24.9,0,3,28.356616327740007
0.8006,44.0,1,2,0.5,5.67,1.0,4.67,444,60.2,0,3,45.03564383907397
0.0214,67.5,1,1,0.0,121.0,1.0,120.0,694,1212.7,1,2,79.01644307001426
1.0,124.4,1,1,1.0,3.0,1.0,2.0,849,33.6,0,2,26.653866737029997
0.1895,1.0,1,1,0.2909,15.0,1.0,14.0,204,156.8,1,2,69.44802061780513
0.3401,30.9,1,1,0.3662,1.5,0.5,1.0,809,16.9,1,2,45.44184180827929
0.2176,78.2,1,3,0.195,22.25,1.75,20.5,54,223.1,1,4,68.07966253819225
0.9999,1.0,1,1,1.0,1.5,0.5,1.0,720,16.2,1,2,39.84207701360035
0.565,1.0,1,3,0.3329,2.75,0.75,2.0,158,28.7,1,4,48.525211219654466
0.5646,1.0,1,1,0.5229,2.5,1.0,1.5,614,27.6,0,2,27.31347156690949
0.0127,73.6,1,1,0.0,70.0,0.5,69.5,505,704.0,2,2,86.68147489552298
0.9361,44.9,1,2,0.018,2.0,0.67,1.33,712,24.3,1,3,37.24073428143952
0.9991,16.3,1,6,1.0,2.0,1.0,1.0,689,24.1,0,7,30.258451002199052
1.0,30.1,1,2,1.0,2.0,1.0,1.0,515,21.4,0,3,30.55596064213749
0.5852,4.7,1,1,0.8932,3.0,2.0,1.0,479,30.5,0,2,41.98503872932286
0.5954,31.9,1,5,0.5193,3.33,1.0,2.33,526,34.8,3,6,68.6438303177701
0.9904,10.6,1,2,0.9994,2.0,1.0,1.0,411,22.2,1,3,40.56911305706811
0.6587,99.6,1,2,0.5682,4.33,0.67,3.67,289,55.4,1,3,43.12248347552624
1.0,1.0,1,6,1.0,2.0,1.0,1.0,585,23.5,0,7,40.04179877759407
0.7742,13.4,1,1,0.0,14.0,0.5,13.5,758,152.8,1,2,68.97565663969544
0.9999,33.9,1,2,1.0,2.0,1.0,1.0,304,20.5,0,3,25.412058791955896
0.1273,46.7,1,2,0.0774,68.0,1.33,66.67,667,680.7,0,3,56.85921489274796
0.6749,1.0,1,3,0.669,63.75,1.0,62.75,249,639.0,1,4,75.04784660630708
0.9976,1.0,1,1,0.9997,1.5,0.5,1.0,686,15.3,3,2,52.7594040355154
0.3855,45.2,1,1,0.5749,3.0,1.0,2.0,73,34.7,2,2,43.00434256636247
0.9985,1.0,1,5,0.9999,2.5,1.67,0.83,298,30.2,0,6,36.0519315605513
1.0,11.2,1,6,1.0,2.0,1.0,1.0,641,29.7,0,7,33.955631558798125
1.0,1.0,1,6,1.0,2.0,1.0,1.0,628,23.5,0,7,38.89698086240058
0.1396,32.2,1,1,0.2307,44.0,1.0,43.0,69,444.9,1,2,61.4331880004131
0.5442,84.0,1,2,0.9118,2.67,2.0,0.67,161,28.9,2,3,55.75036894101658
0.4645,1.0,1,1,0.0,6.0,1.0,5.0,833,68.3,1,2,56.66510677879901
0.7387,1.0,1,3,0.7328,5.5,1.25,4.25,581,63.2,0,4,33.583407819152626
0.9999,6.0,1,1,1.0,1.5,1.0,0.5,658,21.3,0,2,30.76557650023503
0.3988,156.0,1,1,0.3837,6.0,0.5,5.5,336,66.1,1,2,31.204259166656488
0.9988,83.8,1,1,1.0,2.0,1.0,1.0,477,26.0,3,2,61.866954081898825
0.1865,1.0,1,1,0.1928,21.5,1.0,20.5,68,218.7,1,2,75.04340844748265
0.9999,49.7,1,1,1.0,2.5,0.5,2.0,423,35.2,1,2,36.98060284493773
0.6775,39.7,1,4,0.084,3.2,0.8,2.4,401,44.6,3,5,58.43931063758285
0.8389,1.0,1,4,0.8695,3.8,1.4,2.4,308,39.2,0,5,40.45279026157438
0.589,55.7,1,1,0.8535,2.0,1.0,1.0,114,26.1,1,2,37.843286123969776
0.6585,16.5,1,2,0.009,1.67,0.67,1.0,721,17.9,0,3,17.79958471291552
0.9999,1.0,1,2,1.0,2.67,1.67,1.0,246,34.9,0,3,40.149324821826646
0.4962,37.4,1,1,0.0,9.0,0.5,8.5,781,91.6,1,2,62.12341972164317
0.3396,1.0,1,1,0.3688,2.0,0.5,1.5,889,22.1,1,2,47.75531511735181
1.0,3.6,1,5,1.0,2.5,1.5,1.0,816,31.5,0,6,29.91464115191988
1.0,1.0,0,1,1.0,2.0,1.0,1.0,578,20.1,0,2,20.12448171345824
1.0,1.0,0,5,1.0,2.83,1.17,1.67,748,32.3,0,6,33.00241959618948
0.9907,1.0,1,3,0.9995,2.25,1.25,1.0,679,23.5,1,4,46.17552782725282
0.1379,1.0,1,1,0.0899,43.0,0.5,42.5,58,431.1,1,2,66.12821088224194
0.7339,50.2,1,3,0.7475,2.75,1.0,1.75,228,39.6,0,4,23.933359849793767
1.0,1.0,0,3,1.0,2.0,1.0,1.0,558,26.2,0,4,36.27018435857547
0.0725,1.0,1,1,0.0,33.5,1.0,32.5,1,339.9,1,2,69.72528719101828
0.4612,1.0,1,2,0.4859,44.33,1.0,43.33,751,449.2,0,3,63.658621729102705
0.9829,68.2,1,4,0.9975,2.0,1.0,1.0,667,30.9,0,5,30.719444540734983
0.5388,1.0,1,2,0.5969,2.67,1.0,1.67,523,26.8,0,3,32.53419572210076
0.0168,1.0,1,1,0.0,51.5,0.5,51.0,239,518.4,0,2,61.320781749808766
0.8501,25.3,0,1,0.0,5.0,3.5,1.5,417,53.1,1,2,57.728563897295736
0.8597,1.0,1,5,0.8664,2.17,1.0,1.17,409,33.7,0,6,32.52700843499509
1.0,1.0,1,2,1.0,1.67,0.67,1.0,78,19.1,0,3,23.382149247072846
0.9444,7.3,1,1,0.9954,3.5,0.5,3.0,238,44.8,0,2,33.826053356751
0.2034,1.0,1,1,0.0,9.5,0.5,9.0,429,99.2,2,2,75.39291651205154
0.27,1.0,1,2,0.0,3.33,1.0,2.33,739,34.8,0,3,33.95208799173874
1.0,1.0,1,1,1.0,1.5,0.5,1.0,235,15.4,0,2,37.42069931170832
0.9849,112.3,1,1,0.9994,2.0,1.5,0.5,704,28.1,0,2,31.071372850825718
0.9999,22.1,1,6,1.0,2.0,1.0,1.0,623,25.1,0,7,34.89572922784311
0.3789,81.0,1,1,0.8615,3.5,0.5,3.0,254,41.6,1,2,41.83112281841415
0.9998,23.5,1,2,0.9999,2.0,1.0,1.0,736,23.4,0,3,35.71592222261607
0.9988,13.1,1,1,1.0,2.0,1.0,1.0,259,22.6,0,2,27.689475614859028
0.9973,12.0,1,2,0.9998,1.67,1.0,0.67,651,22.1,2,3,53.66680041896208
0.6976,1.0,1,2,0.479,1.67,1.0,0.67,660,23.7,1,3,49.212977924821686
0.1082,1.0,1,2,0.1639,14.0,2.0,12.0,124,141.1,1,3,64.54670879839587
1.0,1.0,1,2,1.0,2.67,1.67,1.0,795,29.3,0,3,35.512036580975554
0.9974,1.0,1,1,1.0,2.0,1.0,1.0,162,26.9,0,2,26.88698623287973
0.9999,1.0,1,1,1.0,2.0,1.0,1.0,482,20.2,0,2,27.792733798669726
0.6739,1.0,1,2,0.6547,2.33,1.0,1.33,742,27.8,1,3,41.302521225443456
0.8818,1.0,1,3,0.6667,3.0,1.25,1.75,696,35.5,1,4,40.959237842862336
0.9173,64.8,1,6,0.8333,2.0,1.0,1.0,557,26.4,1,7,42.08898455073081
0.9991,161.1,1,4,1.0,2.2,1.2,1.0,269,28.1,3,5,59.02994316593006
0.0503,1.0,0,2,0.0138,32.67,1.0,31.67,95,333.5,1,3,74.53455571655844
0.5744,1.0,1,4,0.6514,20.0,1.6,18.4,158,200.8,2,5,76.50614113721907
1.0,1.0,1,2,1.0,2.0,1.0,1.0,489,24.7,0,3,28.2741546580388
1.0,1.0,1,1,1.0,2.0,1.0,1.0,611,33.5,0,2,36.153767517555146
